23.587904,31.806930,54.392755,81.088953,94.130003,73.026143,85.664823,91.827260,106.566626,87.855980,87.992735,95.677780,66.333931,88.029851,91.692197,0.000000
35.496561,24.975908,41.144080,71.776059,88.619660,73.990116,73.393545,105.815484,96.236186,76.124965,101.811787,76.898925,53.029086,92.468073,78.985155,0.000000
21.254223,26.176374,65.653078,88.107105,89.288068,83.127178,88.735797,86.791946,108.103023,90.309165,85.747917,96.610033,63.354031,92.356774,88.693047,0.000000
28.863534,30.634143,41.905782,72.480874,84.862170,77.610062,79.252590,94.638011,103.510279,84.877025,88.987209,86.179838,64.983231,86.303536,89.021566,0.000000
35.284454,22.799648,39.726707,66.651274,83.151162,73.746187,63.841646,114.979178,81.257031,66.689546,120.756639,54.139725,42.104947,100.040677,69.765418,0.000000
16.941810,27.997780,85.351433,93.526484,81.747953,87.742577,87.514529,85.135671,107.304242,90.097341,79.895425,97.059876,61.641774,81.209178,94.548505,0.000000
9.435283,16.892411,33.726825,107.315385,90.303727,62.632199,97.194795,67.333522,102.991219,103.107227,65.593365,86.997725,91.382561,57.042238,97.634383,0.000000
19.809821,20.236229,75.331762,97.200025,87.360467,84.155266,90.277869,86.225766,107.587306,86.256486,88.344902,92.172464,60.693089,91.162193,86.222974,0.000000
28.145748,33.054825,39.894199,77.631015,86.528009,72.550366,83.027120,92.759511,105.980280,87.728260,88.967763,86.362899,67.718368,85.956328,87.609512,0.000000
24.107039,19.021331,73.516665,95.727199,86.279933,86.341352,91.743073,87.135084,106.840656,87.811414,89.494820,89.447214,62.377460,90.961387,86.964684,0.000000
30.678123,25.909657,30.379093,27.019523,16.651366,25.134540,71.964675,77.091936,54.156736,78.607348,77.869552,47.617357,52.750484,77.883984,67.534479,1.000000
44.896503,13.858439,26.364027,12.572106,13.414176,32.609027,65.411335,86.212261,81.359739,72.752468,83.931369,68.199931,52.701026,69.149109,76.137051,1.000000
14.722613,21.418976,54.886327,22.024857,18.457156,25.372756,72.822093,74.243454,76.115684,76.667194,82.703580,48.957410,44.360625,79.035499,83.620313,1.000000
16.560275,20.025077,52.524379,20.919276,15.919004,25.309928,70.768045,78.358393,77.734847,76.934787,80.468407,58.258414,48.020516,75.458834,89.054772,1.000000
42.846955,19.880625,23.889042,20.323925,17.238411,24.517211,75.120457,88.471564,69.098160,82.628420,81.741757,67.962772,62.868365,77.571037,75.419548,1.000000
49.953200,13.801130,28.432646,10.735988,6.732956,33.070264,66.630690,90.123735,83.118098,68.261989,89.586447,74.412930,47.139777,80.501619,83.841567,1.000000
40.316705,19.559755,23.937051,17.494839,16.349726,22.947971,76.504721,84.838390,72.743563,83.091748,82.351728,66.917593,63.384564,79.165557,77.981103,1.000000
29.123979,26.936033,31.276270,25.845397,19.079090,24.043742,70.788940,83.688480,57.495866,77.488515,78.852844,47.134843,52.797601,78.324417,67.569824,1.000000
34.423187,22.915819,30.317404,27.194555,12.695817,38.937578,56.578358,75.114142,40.898567,52.194374,78.905912,38.056856,41.459174,64.789456,57.341035,1.000000
36.565799,15.655535,15.817294,12.396450,12.151976,27.106680,48.111242,85.700119,60.436156,37.477201,85.980304,56.732329,29.266581,46.112155,79.028166,1.000000
28.388509,5.669733,20.055531,12.763774,24.426367,36.442974,54.006626,83.852540,64.304032,56.021122,80.080511,56.222384,31.027315,72.097741,68.536970,2.000000
36.572550,5.697462,21.843929,14.229416,14.586458,28.251341,52.285431,82.605351,55.320630,57.395898,79.992628,47.110470,41.622767,64.424555,70.507123,2.000000
29.440378,8.812545,11.603784,25.262336,27.803259,29.774283,70.040827,84.716484,49.773900,70.990383,77.353148,45.163227,37.382672,67.689294,59.296015,2.000000
19.819330,9.711897,16.998487,15.086105,22.159998,34.491024,50.120654,82.486398,43.793874,49.586135,81.116861,47.436094,26.367514,72.376288,67.220218,2.000000
20.281133,9.294717,16.652623,15.754720,23.144940,32.612396,51.975717,82.579356,42.376509,52.376006,80.336751,48.192843,27.393941,74.290055,68.129155,2.000000
22.782095,4.703728,19.227309,5.624927,22.703890,34.730515,45.034680,84.371025,47.992065,48.657243,75.682126,48.216130,28.846262,68.802650,61.221344,2.000000
23.134419,6.882923,15.809501,15.987821,26.996816,34.305102,47.174864,84.185883,48.116244,50.356055,78.399203,47.188557,21.919581,72.573338,63.598003,2.000000
17.385621,9.574115,22.848486,15.462745,19.781090,28.131800,30.978245,77.138967,48.443224,33.508174,77.363503,37.503562,12.912394,72.827107,61.561386,2.000000
18.840148,8.442665,25.225562,5.192484,16.837153,33.349705,32.495245,81.638947,48.240889,35.741249,77.153454,44.709499,16.336948,68.603608,62.072748,2.000000
23.456633,8.073225,15.088516,11.530349,22.998354,34.543826,43.851362,81.667529,43.967093,48.597262,77.816829,47.011159,25.917227,71.782885,63.951800,2.000000
27.676597,5.240871,20.730834,10.563076,20.775683,32.109994,19.648492,31.416559,4.913069,44.493787,81.793696,25.805610,34.494292,77.004070,32.735432,3.000000
24.256996,3.444295,18.309243,3.757759,18.171651,30.936194,15.262880,28.595119,3.997709,43.604034,80.865182,24.041572,34.028058,76.616700,37.414737,3.000000
25.855429,5.398521,19.412198,14.848139,18.727122,32.714741,18.472681,29.290848,2.789675,47.552468,80.611699,24.394099,36.459612,74.141847,42.413441,3.000000
18.943856,8.941168,20.709584,11.736462,12.255752,29.269996,15.726991,26.591332,13.538751,47.758500,82.308927,29.631885,40.631081,77.027303,43.661696,3.000000
20.901595,2.358156,18.875843,7.367628,17.396173,29.739996,12.881470,27.830814,4.510605,43.827099,77.381603,24.139099,33.346744,72.893642,36.132994,3.000000
22.676431,2.978445,15.370822,18.591506,16.860837,31.371160,24.238185,30.319220,3.984656,51.754899,76.563273,27.043668,38.702295,72.152117,36.259817,3.000000
18.356570,13.033366,15.304791,17.852700,16.931706,25.501664,25.879457,29.559439,5.137202,56.668660,75.879777,29.420043,41.119558,73.159367,41.140531,3.000000
15.981934,10.633786,9.393070,16.279048,14.407428,24.699490,21.675879,27.773023,6.670523,44.982870,83.401295,25.624774,35.084098,75.164751,41.426494,3.000000
15.947654,5.922260,12.891946,7.101636,13.081299,28.984625,13.400044,25.635459,9.555838,33.635359,87.111196,26.647787,29.216210,76.106758,42.412155,3.000000
16.007098,7.618833,11.605131,8.604969,15.798245,29.198036,9.108559,30.768599,9.772077,18.255212,70.668092,31.064648,12.043993,55.354602,51.127707,3.000000
45.234816,23.847731,55.727985,9.251014,4.319438,34.818081,17.527029,26.848460,7.733773,16.109991,30.393211,13.284594,9.498368,37.196144,12.354447,4.000000
